Team,SLELO
Northeastern,-1.9885134970954708
Northern Arizona,-3.214311912768309
Northern Colorado,-0.9603588199527978
Northern Illinois,-2.364901319755314
Northern Iowa,0.8990284062968463
Northern Kentucky,-0.35816252270348875
Northwestern,4.5626656937066254
Northwestern State,-4.05617816330632
Notre Dame,1.1331957405633326
Oakland,0.3089768617145076
Ohio,0.10473534816547356
Ohio State,3.971505329455975
Oklahoma,4.510084530593506
Oklahoma State,2.2919989508027987
Old Dominion,-1.7370205255686482
Omaha,-19.0
Oral Roberts,-0.9283911310775707
Oregon,3.925349624743853
Oregon State,0.6684402963715241
Pacific,-4.302642844538447
Penn State,3.321798348889646
Pennsylvania,-0.8877783852963343
Pepperdine,-0.3339478004485707
Pittsburgh,4.142158613609686
Portland,-1.8002581969317253
Portland State,-1.6700618469583977
Prairie View,-4.147167449333678
Presbyterian,-2.7132261751305893
Princeton,2.3907872810544477
Providence,3.856371744686174
Purdue,7.571850625745145
Purdue Fort Wayne,-19.0
Queens (NC),-2.1529981545403847
Quinnipiac,-0.7329805757263788
Radford,-1.1895736259478142
Rhode Island,-0.7779060100772621
Rice,-0.8661582138957901
Richmond,2.405391362297972
Rider,-1.4634366825284455
Robert Morris,-2.568801022768525
Rutgers,3.206855559663256
Sacramento State,-3.135371667677294
Sacred Heart,-2.7944087198057876
Saint Francis (PA),-5.662314067071247
Saint Joseph's,1.596713095844621
Saint Louis,0.2758532373445093
Saint Mary's (CA),5.6909192539253795
Saint Peter's,-1.5536120465761134
Sam Houston,-19.0
Samford,1.6584193363453514
San Diego,-1.192673769734911
San Diego State,4.7972882023138395
San Francisco,2.9842296151617447
San Jose State,-0.4030176902540632
Santa Clara,1.7886596310190064
Seattle,0.5268181665032484
Seton Hall,3.935490166594782
Siena,-4.946108642055861
South Alabama,-0.9758189221567903
South Carolina,3.003197484541768
South Carolina State,-3.770182161997111
South Carolina Upstate,-2.6257693308628864
South Dakota,-3.7737453508846532
South Dakota State,0.1636213252366157
South Florida,1.9076792295153036
Southeast Missouri State,-4.9537758149432225
Southeastern Louisiana,-2.8385448061749616
Southern,-2.31099556581172
Southern California,3.3123658543749928
Southern Illinois,1.4561937813538757
Southern Illinois-Edwardsville,-2.236775049655397
Southern Indiana,-3.789088102118915
Southern Methodist,3.0518846105470265
Southern Mississippi,-0.7117925121954207
Southern Utah,-1.106594021079231
St. Bonaventure,1.8881880848358292
St. John's (NY),4.538582852422548
St. Thomas,-19.0
Stanford,2.378903428728709
Stephen F. Austin,0.14623538325952173
Stetson,-1.2364036315623255
Stonehill,-5.494646865578568
Stony Brook,-1.2549143074290448
Syracuse,2.376924819560788
Tarleton State,-0.28129335108562337
TCU,-19.0
Temple,-0.1648822115642129
Tennessee,6.985313966277722
Tennessee State,-2.5115721371704827
Tennessee Tech,-4.1884870484012104
Tennessee-Martin,-1.593295327311229
Texas,5.5297987051804975
Texas A&M,4.466976768573181
Texas A&M-Commerce,-4.043330434966701
Texas A&M-Corpus Christi,-1.0441670208778728
Texas Southern,-2.611695425605669
Texas State,-0.7125052924467157
Texas Tech,4.894949505786984
Texas-Rio Grande Valley,-19.0
The Citadel,-19.0
Toledo,1.1495113965538541
Towson,0.0517219985351625
Troy,0.5854860670543817
Tulane,1.463833958577068
Tulsa,-0.4239237300878348
UAB,-19.0
UC Davis,0.11363419110463119
UC Irvine,2.4159907368471734
UC Riverside,-0.8675927131688841
UC San Diego,0.36164061828912575
UC Santa Barbara,-0.18751407465041253
UCF,-19.0
UCLA,3.237797216406523
UNC Asheville,-19.0
UNC Greensboro,-19.0
UNC Wilmington,-19.0
UT Arlington,-19.0
Utah,4.582777866486714
Utah State,3.9549715415864783
Utah Tech,-19.0
Utah Valley,0.5413525194175639
UTEP,-19.0
UTSA,-19.0
Valparaiso,-2.644221574711685
Vanderbilt,0.642948357124758
Vermont,0.949835976652313
Villanova,4.855223998153807
Virginia,3.837151455141142
Virginia Commonwealth,2.7942932795774755
Virginia Military Institute,-5.855100515369834
Virginia Tech,3.6832802182839277
Wagner,-3.3835116733009727
Wake Forest,4.366029325129659
Washington,3.547645628240409
Washington State,3.912459586511058
Weber State,0.30584563719340596
West Virginia,2.201238448500588
Western Carolina,0.602774704821805
Western Illinois,-2.4596931444704317
Western Kentucky,-0.13514271706093023
Western Michigan,-2.8245383584822834
Wichita State,0.9693379064954619
William & Mary,-19.0
Winthrop,-0.9299491437063447
Wisconsin,4.903232188869375
Wofford,-1.3603584123779602
Wright State,0.19547951714703463
Wyoming,0.5152311328264756
Xavier,4.236107244970845
Yale,1.6049363112046302
Youngstown State,0.6162018697443987
