Team,SLELO
Murray State,-0.10115989474044482
Navy,-3.208767667218232
NC State,-19.0
Nebraska,4.205804726677468
Nevada,4.291959087050641
Nevada-Las Vegas,3.0143903540379426
New Hampshire,-1.6206742111158885
New Mexico,4.477395326099201
New Mexico State,-2.041118887293754
New Orleans,-4.653151551834916
Niagara,-2.382122509897625
Nicholls State,-1.9652309493280016
NJIT,-4.1354069691405515
Norfolk State,-1.6339097168618286
North Alabama,-1.9196151044130603
North Carolina,6.153096445012987
North Carolina A&T,-4.630378420257898
North Carolina Central,-2.0926873426470927
North Dakota,-2.0489790668675614
North Dakota State,-2.188761063291676
North Florida,-1.8035037664517475
North Texas,3.2392098724576437
Northeastern,-1.9932128619320948
Northern Arizona,-3.1986780708779454
Northern Colorado,-1.0590834375741345
Northern Illinois,-2.371530131305793
Northern Iowa,0.8718998336128632
Northern Kentucky,-0.38007030603803055
Northwestern,4.524783500023962
Northwestern State,-4.115003579908081
Notre Dame,1.1177776870083378
Oakland,0.362106899547368
Ohio,0.27186531918162193
Ohio State,4.3318074722386335
Oklahoma,4.453378823855883
Oklahoma State,2.217303582796135
Old Dominion,-1.7522829416949217
Omaha,-19.0
Oral Roberts,-0.9283911310775707
Oregon,4.145580196125164
Oregon State,0.6325785782024269
Pacific,-4.29042651804656
Penn State,3.4781437137065265
Pennsylvania,-0.8883155379160712
Pepperdine,-0.33465139095986574
Pittsburgh,4.239779236417613
Portland,-1.888982915815439
Portland State,-1.6544642428640222
Prairie View,-4.135183063347529
Presbyterian,-2.7266184656048362
Princeton,2.1975552842437707
Providence,3.9488459478118454
Purdue,7.462859865817117
Purdue Fort Wayne,-19.0
Queens (NC),-2.2095345886505453
Quinnipiac,-0.5668680110807749
Radford,-1.2177798556046469
Rhode Island,-0.7718275328276263
Rice,-0.8677675801650758
Richmond,2.3673339496832186
Rider,-1.4411584349778754
Robert Morris,-2.5564416263978345
Rutgers,2.9522403031672586
Sacramento State,-2.9711572299143474
Sacred Heart,-2.7856257397175166
Saint Francis (PA),-5.653685913248296
Saint Joseph's,1.6805538263470015
Saint Louis,0.2724585833857467
Saint Mary's (CA),5.798122269284049
Saint Peter's,-1.4245035997176605
Sam Houston,0.3947682067874651
Samford,1.6386100475982721
San Diego,-1.192168656510085
San Diego State,4.789195461271865
San Francisco,3.0625109507078654
San Jose State,-0.38213828867545263
Santa Clara,1.784369911964693
Seattle,0.6387444994082866
Seton Hall,3.8289071979075704
Siena,-4.914082691764492
South Alabama,-0.9852448876959257
South Carolina,2.897308379381345
South Carolina State,-3.8529437303118117
South Carolina Upstate,-2.6588878987349185
South Dakota,-3.7848371808797907
South Dakota State,0.23208977666767022
South Florida,1.9463477450697784
Southeast Missouri State,-4.9537758149432225
Southeastern Louisiana,-2.9867476313228005
Southern,-2.4782227533577013
Southern California,3.3188225492770145
Southern Illinois,1.4488604870707507
Southern Illinois-Edwardsville,-2.233396700441534
Southern Indiana,-3.783624384259402
Southern Methodist,2.76545433651799
Southern Mississippi,-0.7117925121954207
Southern Utah,-1.1095622676005288
St. Bonaventure,1.776705054264595
St. John's (NY),4.669004415653978
St. Thomas,-19.0
Stanford,2.4179891226613703
Stephen F. Austin,-0.08693115916502787
Stetson,-1.2456720527008909
Stonehill,-5.499635071802209
Stony Brook,-1.0336125320014027
Syracuse,2.2602438612094393
Tarleton State,-0.2990684856632281
TCU,4.820586136440516
Temple,0.2779357574085969
Tennessee,6.817702128626078
Tennessee State,-2.5117704798274345
Tennessee Tech,-4.189543309852632
Tennessee-Martin,-1.5854845179307961
Texas,5.481067986479592
Texas A&M,4.505591709373992
Texas A&M-Commerce,-4.119922563390236
Texas A&M-Corpus Christi,-1.1467644017160763
Texas Southern,-2.6337514983516264
Texas State,-0.6353504528026328
Texas Tech,4.904383371121257
Texas-Rio Grande Valley,-19.0
The Citadel,-19.0
Toledo,1.0675138861592146
Towson,0.059237820847066
Troy,0.6016936595444758
Tulane,1.4021240898848473
Tulsa,-0.4650638510173052
UAB,-19.0
UC Davis,0.15165361523217347
UC Irvine,2.3680012739280585
UC Riverside,-0.9255022354918347
UC San Diego,0.3761074982628383
UC Santa Barbara,-0.2099437880112341
UCF,-19.0
UCLA,3.348151611360919
UNC Asheville,-19.0
UNC Greensboro,-19.0
UNC Wilmington,-19.0
UT Arlington,-19.0
Utah,4.615258878002241
Utah State,3.8593543774131875
Utah Tech,-19.0
Utah Valley,0.43868917352609427
UTEP,-19.0
UTSA,-19.0
Valparaiso,-2.644221574711685
Vanderbilt,0.695429686610057
Vermont,0.945681717053953
Villanova,4.722491970056063
Virginia,3.7950461496616987
Virginia Commonwealth,3.010838502421535
Virginia Military Institute,-5.87199922802394
Virginia Tech,3.5991242601556124
Wagner,-3.274910385097007
Wake Forest,4.303434917215556
Washington,3.506511720737114
Washington State,3.972642787603662
Weber State,0.1831478486451016
West Virginia,2.214192984846148
Western Carolina,0.5695594878721107
Western Illinois,-2.4636824404108655
Western Kentucky,0.15924498341333843
Western Michigan,-2.95953837084405
Wichita State,1.0340530292849008
William & Mary,-19.0
Winthrop,-0.9425420272763599
Wisconsin,5.189508232403114
Wofford,-1.382110790893798
Wright State,0.2050371116298069
Wyoming,0.43707131328371285
Xavier,4.145016766730206
Yale,1.723579056153829
Youngstown State,0.6162018697443987
