Team,SLELO
Grand Canyon,2.2854970518385094
Green Bay,4.728499796060281
Hampton,-5.208659572717245
Harvard,2.627062369030662
Hawaii,1.024955620690284
High Point,-2.88606839797937
Hofstra,-4.032625676400511
Holy Cross,-1.2734814374924615
Houston,3.179998837150751
Houston Christian,-19.0
Howard,-2.1606527504700916
Idaho,-0.8000799005979132
Idaho State,-1.596095207685884
Illinois,5.778859960411575
Illinois State,1.869870068071891
Illinois-Chicago,0.1776335811612203
Incarnate Word,-2.1682632832786806
Indiana,9.342583797583398
Indiana State,-1.9759657586389814
Iona,-3.869949486634887
Iowa,11.014425633165281
Iowa State,7.305884650762056
IUPUI,-2.6613511597435253
Jackson State,1.932325984951285
Jacksonville,-2.6655538891866857
Jacksonville State,-2.250110310353299
James Madison,1.828131854213548
Kansas,6.683073447262683
Kansas City,-19.0
Kansas State,8.072535267183179
Kennesaw State,-3.441576030830595
Kent State,1.4488096915957054
Kentucky,1.9141467893410542
La Salle,-2.773576584262311
Lafayette,-5.33222101481478
Lamar,0.43727219361370506
Le Moyne,-19.0
Lehigh,-2.4457973943727715
Liberty,1.0194431945626667
Lindenwood,-5.361561857170118
Lipscomb,-1.2121952934893208
Little Rock,-19.0
Long Beach State,-0.22857737798898703
Long Island University,-7.47710065658802
Longwood,-6.073511479258068
Louisiana,-19.0
Louisiana State,9.696646110717989
Louisiana Tech,-0.1112504049095796
Louisiana-Monroe,-1.0662632085775874
Louisville,7.728923849930178
Loyola (IL),-0.4058243760160063
Loyola (MD),-4.148258798306385
Loyola Marymount,-1.4879954817830272
Maine,1.0800029775875775
Manhattan,-2.6773815028528807
Marist,-4.972031041630979
Marquette,6.011484283420659
Marshall,2.7793287745718964
Maryland,7.118872827774322
Maryland-Baltimore County,-4.30676145721428
Maryland-Eastern Shore,-3.041477234006085
Massachusetts,-2.0265600069116383
Massachusetts-Lowell,-5.493148107502517
McNeese State,-7.107092440269383
Memphis,2.1330728533708454
Mercer,-0.5695621106052623
Merrimack,-5.296799318815044
Miami (FL),5.572007134481047
Miami (OH),-3.4020615102395677
Michigan,6.362350656457203
Michigan State,7.58479810404582
Middle Tennessee,5.831248054538733
Milwaukee,-1.2058521316213362
Minnesota,4.4239966549964755
Mississippi,7.095444687650686
Mississippi State,6.022672748347244
Mississippi Valley State,-7.301217575139875
Missouri,3.810905373742301
Missouri State,1.8889856804496519
Monmouth,-0.5293073515888345
Montana,1.77584324274642
Montana State,0.9906930533067089
Morehead State,-2.803684585916288
Morgan State,-4.8186330621953015
Mount St. Mary's,-4.065414535145387
Murray State,1.8299381104064891
Navy,-5.346824803344502
NC State,8.77129100521286
Nebraska,7.157804163938866
Nevada,-0.6963240721768139
Nevada-Las Vegas,6.1314663966410645
New Hampshire,-4.747239386711064
New Mexico,0.6936737786840049
New Mexico State,-0.8975406541786749
New Orleans,-3.59625123647869
Niagara,-1.543406340111349
Nicholls State,-3.7685185178424634
NJIT,-4.499838078734458
Norfolk State,1.0136590806945331
North Alabama,-3.2448193278834667
North Carolina,6.597761066750858
North Carolina A&T,-0.25189322782645374
North Carolina Central,-4.94976573424111
North Dakota,-3.049960528603785
North Dakota State,1.3208671196997972
North Florida,-4.393246364069326
North Texas,2.280723823088747
Northeastern,-3.8837307142978434
Northern Arizona,1.1991074786825962
Northern Colorado,-0.7789686765211155
Northern Illinois,-1.9841034401782602
Northern Iowa,2.877592298525773
Northern Kentucky,-1.585944898492147
Northwestern,0.39058260506702774
Northwestern State,-3.942987603508973
Notre Dame,9.381905308715886
Oakland,-2.8852461287125437
Ohio,-3.343438027576513
Ohio State,9.475887636681572
Oklahoma,7.115477930224848
Oklahoma State,5.229944944197303
Old Dominion,1.2525379126474208
Omaha,-19.0
Oral Roberts,0.28374249066093576
Oregon,3.9081519838758645
Oregon State,7.95531772647398
Pacific,1.0061913900670103
Penn State,6.621870849922001
Pennsylvania,0.06617657973021523
Pepperdine,-3.9886741915433004
Pittsburgh,1.0626445632538086
Portland,2.6003714587201694
Portland State,-4.155240676539031
Prairie View,-4.827316243549108
Presbyterian,-4.641584056623546
Princeton,5.670031392534504
Providence,1.6728048373821478
Purdue,4.637666601513848
Purdue Fort Wayne,-19.0
Queens (NC),-6.359978651508223
Quinnipiac,-3.3152150431271634
Radford,-4.403792876689459
Rhode Island,3.120651944561213
Rice,2.4480305811999443
Richmond,4.4736178360399546
Rider,-5.692621244237384
Robert Morris,-5.0517459696043066
Rutgers,0.9434835061703636
Sacramento State,-2.593625831014688
Sacred Heart,-2.2822388857724256
Saint Francis (PA),-9.131146840902463
Saint Joseph's,3.8443004153605678
Saint Louis,0.7292198346234168
Saint Mary's (CA),-0.4791215088629462
Saint Peter's,-7.12224925863773
Sam Houston,-3.005610117912921
Samford,-3.0535761874939737
San Diego,0.06151739120980271
San Diego State,1.0562458178957144
San Francisco,0.8451709956260156
San Jose State,-3.138643042302375
Santa Clara,3.165113355382457
Seattle,-3.9315405421083423
Seton Hall,4.393664039591811
Siena,-1.4417739904197857
South Alabama,-4.610895589798368
South Carolina,13.104795212348066
South Carolina State,-9.382092704048494
South Carolina Upstate,-5.2658028487044
South Dakota,-0.03965746717857366
South Dakota State,4.7731353053364876
South Florida,2.8449793669031216
Southeast Missouri State,-3.7228499603859646
Southeastern Louisiana,-0.680859226594712
Southern,-1.9364461039874523
Southern California,8.9548099822858
Southern Illinois,-0.7816929640254264
Southern Illinois-Edwardsville,-4.393864963102423
Southern Indiana,-0.48709484944683656
Southern Methodist,2.182920070933893
Southern Mississippi,0.5341947747809561
Southern Utah,-2.104322666170615
St. Bonaventure,-4.060998938414473
St. John's (NY),3.498074078181654
St. Thomas,-19.0
Stanford,10.69827292637729
Stephen F. Austin,0.624503257474329
Stetson,-2.916599649949129
Stonehill,-8.19369237226125
Stony Brook,2.4943516625487545
Syracuse,5.793222383404251
Tarleton State,-3.2002992123181007
TCU,5.03201550891229
Temple,2.5132693732548512
Tennessee,7.464527312913809
Tennessee State,-3.970299257323386
Tennessee Tech,-1.3990366926050273
Tennessee-Martin,-1.6944300074722134
Texas,11.233696059238897
Texas A&M,6.027275007973172
Texas A&M-Commerce,-3.3164545935935035
Texas A&M-Corpus Christi,-0.15604445076405032
Texas Southern,-5.966456334926773
Texas State,-0.8477241118293476
Texas Tech,4.058513808737585
Texas-Rio Grande Valley,-19.0
Toledo,3.9342432444347626
Towson,-0.6614148446339253
Troy,1.3340624301181614
Tulane,1.1613149244408456
Tulsa,1.8982122425159245
UAB,-19.0
UC Davis,-0.21809423487439622
UC Irvine,1.741867790360438
UC Riverside,-1.3046048793195464
UC San Diego,-2.004588515019544
UC Santa Barbara,-1.1291013327126975
UCF,-19.0
UCLA,10.043424163729679
UNC Asheville,-19.0
UNC Greensboro,-19.0
UNC Wilmington,-19.0
UT Arlington,-19.0
Utah,9.202331756535827
Utah State,-5.8740796952778584
Utah Tech,-19.0
Utah Valley,-3.9118749157889696
UTEP,-19.0
UTSA,-19.0
Valparaiso,-3.7327590155915584
Vanderbilt,4.518339589422497
Vermont,0.18512454784320842
Villanova,6.06708101261895
Virginia,5.0139922411980224
Virginia Commonwealth,2.7751803920857125
Virginia Tech,8.507844672302674
Wagner,-8.056283639703032
Wake Forest,2.2225007392560303
Washington,5.576050578910015
Washington State,6.960242063708204
Weber State,-3.3932946494706457
West Virginia,7.7987395890472655
Western Carolina,-7.087385709761574
Western Illinois,-2.680707914560311
Western Kentucky,0.22293766354796987
Western Michigan,-1.8762429647333285
Wichita State,-0.3476577868947873
William & Mary,-19.0
Winthrop,-5.651417852419235
Wisconsin,2.0800426367653952
Wofford,-0.7450796904989472
Wright State,-1.6567013212566608
Wyoming,1.7431912579497504
Xavier,-3.495412368935031
Yale,-2.1494220852428594
Youngstown State,-1.3871660995919768
