Team,SLELO
Duquesne,1.400582429828979
East Carolina,2.4672904151619326
East Tennessee State,-1.0966134615135479
Eastern Illinois,-2.403880148696165
Eastern Kentucky,-0.6694067906002619
Eastern Michigan,-4.267741382704446
Eastern Washington,2.245393074885254
Elon,-3.7502120110662505
Evansville,-4.802355490346692
Fairfield,1.2700461397964973
FDU,-19.0
Florida,5.032962371227629
Florida A&M,-4.7449076874403975
Florida Atlantic,-0.9700657846598172
Florida Gulf Coast,5.554526821984478
Florida International,-0.5111724983674086
Florida State,6.311316822476164
Fordham,0.04830854380549232
Fresno State,-1.3575829192107014
Furman,-3.4344307375242398
Gardner-Webb,-5.3014170919287995
George Mason,2.849920680375708
George Washington,-0.8069553158317632
Georgetown,3.135268291886401
Georgia,3.763256661631441
Georgia Southern,-1.4424070053110352
Georgia State,-1.2654677961994245
Georgia Tech,3.938870034051906
Gonzaga,7.9777329599309805
Grambling,-2.086313472131134
Grand Canyon,2.3472924641829236
Green Bay,4.728499796060281
Hampton,-5.123727990009846
Harvard,2.5683470423641457
Hawaii,1.1009509746427253
High Point,-2.896828787611467
Hofstra,-4.19040147809126
Holy Cross,-1.3600401457354785
Houston,3.179998837150751
Houston Christian,-19.0
Howard,-2.1248064104853017
Idaho,-0.758228808486818
Idaho State,-1.5656010681151304
Illinois,5.778859960411575
Illinois State,1.8078242327555571
Illinois-Chicago,0.19002581627284032
Incarnate Word,-2.1745776349720405
Indiana,9.329083990700836
Indiana State,-2.2064133793785463
Iona,-3.869949486634887
Iowa,11.014425633165281
Iowa State,7.305884650762056
IUPUI,-2.6613511597435253
Jackson State,1.8478247258292364
Jacksonville,-2.671352399364673
Jacksonville State,-2.296960315304842
James Madison,1.8469069159848628
Kansas,6.683073447262683
Kansas City,-19.0
Kansas State,8.073794617118672
Kennesaw State,-3.441576030830595
Kent State,1.309781017870601
Kentucky,1.9141467893410542
La Salle,-2.781907222666242
Lafayette,-5.300997747540393
Lamar,0.36811104378805526
Le Moyne,-19.0
Lehigh,-2.4457973943727715
Liberty,0.9718484267248366
Lindenwood,-5.361561857170118
Lipscomb,-1.1753038181941768
Little Rock,-19.0
Long Beach State,-0.34101020243747615
Long Island University,-7.47710065658802
Longwood,-6.073511479258068
Louisiana,-19.0
Louisiana State,9.690785360252598
Louisiana Tech,-0.2125668826065169
Louisiana-Monroe,-1.0662632085775874
Louisville,7.728923849930178
Loyola (IL),-0.4058243760160063
Loyola (MD),-4.01807975861292
Loyola Marymount,-1.4818252622324763
Maine,0.9649737400721746
Manhattan,-2.6202794837658674
Marist,-4.971894720864056
Marquette,6.025417005177741
Marshall,2.767644008215022
Maryland,7.118219199409158
Maryland-Baltimore County,-4.287028757398965
Maryland-Eastern Shore,-2.9850474884957166
Massachusetts,-2.0328525047315993
Massachusetts-Lowell,-5.493148107502517
McNeese State,-7.112758980156874
Memphis,2.162600799583133
Mercer,-0.5746173765350703
Merrimack,-5.140711626709546
Miami (FL),5.572007134481047
Miami (OH),-3.3981330201804383
Michigan,6.362350656457203
Michigan State,7.586483777627224
Middle Tennessee,5.898382693461346
Milwaukee,-1.2058521316213362
Minnesota,4.4239966549964755
Mississippi,7.095444687650686
Mississippi State,6.021591557111957
Mississippi Valley State,-7.307328148291067
Missouri,3.797484712693937
Missouri State,1.676012575262895
Monmouth,-0.5013258582940535
Montana,1.789350767804044
Montana State,0.9906930533067089
Morehead State,-2.802757011419274
Morgan State,-4.876528169652941
Mount St. Mary's,-3.9206638244301195
Murray State,1.7154079403024274
Navy,-5.309973869991202
NC State,-19.0
Nebraska,7.157804163938866
Nevada,-0.6648834300759272
Nevada-Las Vegas,6.1558068375745005
New Hampshire,-4.734747032035773
New Mexico,0.6945621718927274
New Mexico State,-0.9652173755074783
New Orleans,-3.6262843403907046
Niagara,-1.7163077017991366
Nicholls State,-3.788235848692612
NJIT,-4.500078509330555
Norfolk State,0.9794140140306979
North Alabama,-3.2269005833117665
North Carolina,6.60447653687634
North Carolina A&T,-0.27677421802743524
North Carolina Central,-4.974036756838792
North Dakota,-3.0422125635338033
North Dakota State,1.3476435810184793
North Florida,-4.414774588509308
North Texas,2.278795519041609
Northeastern,-3.8791865548021502
Northern Arizona,1.2461007673334494
Northern Colorado,-0.763763651887257
Northern Illinois,-2.0462553547734603
Northern Iowa,2.9398781339917495
Northern Kentucky,-1.59822845148239
Northwestern,0.4095214793184923
Northwestern State,-3.942631898176793
Notre Dame,9.386757819577172
Oakland,-2.8730684038583925
Ohio,-3.2952979458756717
Ohio State,9.490083266032446
Oklahoma,7.119778438827913
Oklahoma State,5.229944944197303
Old Dominion,1.2443637052645173
Omaha,-19.0
Oral Roberts,0.28374249066093576
Oregon,3.9319131818743367
Oregon State,7.95531772647398
Pacific,1.0118164695503504
Penn State,6.621870849922001
Pennsylvania,-0.021738109588932297
Pepperdine,-3.9886741915433004
Pittsburgh,1.0626445632538086
Portland,2.6003714587201694
Portland State,-4.155053434313767
Prairie View,-4.980812683356401
Presbyterian,-4.651897319846344
Princeton,5.6889370494029725
Providence,1.6858911519462652
Purdue,4.637666601513848
Purdue Fort Wayne,-19.0
Queens (NC),-6.376396034226037
Quinnipiac,-3.2717274585155143
Radford,-4.426860774427238
Rhode Island,3.107450769145521
Rice,2.300287001024702
Richmond,4.450076264422909
Rider,-5.826018120000118
Robert Morris,-5.0517459696043066
Rutgers,0.9534453439095664
Sacramento State,-2.5898185104404643
Sacred Heart,-2.4677158764624654
Saint Francis (PA),-9.131146840902463
Saint Joseph's,3.8311008299840794
Saint Louis,0.7292198346234168
Saint Mary's (CA),-0.4791215088629462
Saint Peter's,-7.10374124720523
Sam Houston,-3.005610117912921
Samford,-3.0535761874939737
San Diego,0.06151739120980271
San Diego State,1.0207461304891976
San Francisco,0.8860497731080768
San Jose State,-3.133568339953074
Santa Clara,3.165113355382457
Seattle,-3.9315405421083423
Seton Hall,4.396180567248128
Siena,-1.4667895321586868
South Alabama,-4.636897319141919
South Carolina,13.104795212348066
South Carolina State,-9.425050898701691
South Carolina Upstate,-5.2658028487044
South Dakota,-0.028149301794490433
South Dakota State,4.782231353984805
South Florida,2.8449793669031216
Southeast Missouri State,-3.7228499603859646
Southeastern Louisiana,-0.7141864167484911
Southern,-1.8054832077787328
Southern California,8.967772781617487
Southern Illinois,-0.6822777847052017
Southern Illinois-Edwardsville,-4.390213553252036
Southern Indiana,-0.49341045927625093
Southern Methodist,2.1846800157615016
Southern Mississippi,0.47595050480662343
Southern Utah,-2.054527428195546
St. Bonaventure,-4.060998938414473
St. John's (NY),3.513022095031343
St. Thomas,-19.0
Stanford,10.721135848297514
Stephen F. Austin,0.6021666810941148
Stetson,-2.936971173926744
Stonehill,-8.17500597149293
Stony Brook,2.510915166034592
Syracuse,5.793222383404251
Tarleton State,-3.3988169808865587
TCU,5.03201550891229
Temple,2.5064176592432568
Tennessee,7.464527312913809
Tennessee State,-3.962020071078777
Tennessee Tech,-1.387264536050768
Tennessee-Martin,-1.6944300074722134
Texas,11.233696059238897
Texas A&M,6.018550868155236
Texas A&M-Commerce,-3.197922591015444
Texas A&M-Corpus Christi,-0.24603794509006047
Texas Southern,-5.985952259130064
Texas State,-0.8477241118293476
Texas Tech,4.0448790364929055
Texas-Rio Grande Valley,-19.0
Toledo,4.169455697856153
Towson,-0.6563863436772664
Troy,1.3502252423788108
Tulane,1.1469395274671377
Tulsa,1.9013437692403192
UAB,-19.0
UC Davis,-0.47983436753727704
UC Irvine,1.5738199787573426
UC Riverside,-1.2543056869934937
UC San Diego,-2.004588515019544
UC Santa Barbara,-1.0460219928705303
UCF,-19.0
UCLA,10.043424163729679
UNC Asheville,-19.0
UNC Greensboro,-19.0
UNC Wilmington,-19.0
UT Arlington,-19.0
Utah,9.21179226732156
Utah State,-5.8740796952778584
Utah Tech,-19.0
Utah Valley,-3.9118749157889696
UTEP,-19.0
UTSA,-19.0
Valparaiso,-3.8078368030001517
Vanderbilt,4.518339589422497
Vermont,0.3122137431483643
Villanova,6.06708101261895
Virginia,5.0139922411980224
Virginia Commonwealth,2.7751803920857125
Virginia Tech,8.507844672302674
Wagner,-8.038182721171435
Wake Forest,2.2225007392560303
Washington,5.576050578910015
Washington State,6.960242063708204
Weber State,-3.3932946494706457
West Virginia,7.7987395890472655
Western Carolina,-7.093957675867426
Western Illinois,-2.6933886056040945
Western Kentucky,0.19866020910146742
Western Michigan,-1.9374871058446288
Wichita State,-0.3476577868947873
William & Mary,-19.0
Winthrop,-5.651417852419235
Wisconsin,2.0800426367653952
Wofford,-0.7450796904989472
Wright State,-1.6567013212566608
Wyoming,1.7436893116014986
Xavier,-3.495794219134783
Yale,-2.1431984549327114
Youngstown State,-1.388152111512128
